goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
Kith Kids Spring 2 Cap,KHK5016-106,$40.00,$0,Timberwolf,['OS'],"['100% cotton twill fabric', '6-panel construction', 'Embroidered Kith classic logo on front', 'Strapback closure with metal hardware', 'Style:KHK5016-106', 'Color: Timberwolf', 'Material: 100% Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_8595_94663297-73a6-44cd-85fc-3fe71a13e0e6_2048x.jpg?v=1556917337', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_8597_cca9da42-c124-4fa2-954e-2a7c8deda98b_2048x.jpg?v=1556917338', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_8598_2416722d-19d1-4c59-bb3e-3fea73b527dc_2048x.jpg?v=1556917340']",40,kid,2,https://kith.com/collections/kids-accessories/products/kith-kids-spring-2-cap-timberwolf
Moncler Cappello Bucket Hat,MC00926-05-54155-BLK,$286.00,$0,Black,['S'],"['Polyamide fabric', 'Moncler logo patch on front', 'Wide brim with stitch detailing', 'Style:MC00926-05-54155-BLK', 'Color:Black', 'Material:Polyamide']","['https://cdn.shopify.com/s/files/1/0094/2252/products/MC00926-05-54155-BLK-1_2048x.jpg?v=1553090735', 'https://cdn.shopify.com/s/files/1/0094/2252/products/MC00926-05-54155-BLK-2_2048x.jpg?v=1553090735']",49,men,1,https://kith.com/collections/mens-accessories-hats/products/moncler-cappello-bucket-hat-black
Stone Island Cap,SI701599576-V0028,$130.00,$0,Blue Marine,['OS'],"['Polyamide fabric', '6-Panels construction', 'Stone Island embroiderylogo', 'Curved peak', 'Rear drawstrings', 'Style:SI701599576-V0028', 'Color:Blue Marine', 'Material:Polyamide']","['https://cdn.shopify.com/s/files/1/0094/2252/products/SI701599576.V0028-1_2048x.jpg?v=1554243507', 'https://cdn.shopify.com/s/files/1/0094/2252/products/SI701599576.V0028-3_2048x.jpg?v=1554243507', 'https://cdn.shopify.com/s/files/1/0094/2252/products/SI701599576.V0028-2_2048x.jpg?v=1554243507']",46,men,1,https://kith.com/collections/mens-accessories-hats/products/si701599576-v0028
Stone Island Cap,SI701599576-V0031,$130.00,$0,Limone,['OS'],"['Polyamide fabric', '6-Panels construction', 'Stone Island embroiderylogo', 'Curved peak', 'Rear drawstrings', 'Style:SI701599576-V0031', 'Color:Limone', 'Material:Polyamide']","['https://cdn.shopify.com/s/files/1/0094/2252/products/SI701599576.V0031-1_2048x.jpg?v=1554243566', 'https://cdn.shopify.com/s/files/1/0094/2252/products/SI701599576.V0031-3_2048x.jpg?v=1554243566', 'https://cdn.shopify.com/s/files/1/0094/2252/products/SI701599576.V0031-2_2048x.jpg?v=1554243566']",43,men,1,https://kith.com/collections/mens-accessories-hats/products/si701599576-v0031
Folk Five Panel Cap,FM5173A,$70.00,$0,Pink,['OS'],"['Nylon and cotton blend fabric', 'Rear adjustable strapwithclasp', 'Rubber circle FOLK logo at back', 'Made in Portugal', 'Style:FM5173A', 'Color:Pink', 'Material:77% Nylon / 23% Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/FM5173A-1_2048x.jpg?v=1558534737', 'https://cdn.shopify.com/s/files/1/0094/2252/products/FM5173A-2_2048x.jpg?v=1558534739', 'https://cdn.shopify.com/s/files/1/0094/2252/products/FM5173A-3_2048x.jpg?v=1558534741']",40,men,1,https://kith.com/collections/mens-accessories-hats/products/fm5173a
Kith Arch Track Cap,NE12030786,$55.00,$0,Navy,['OS'],"['Cotton fabric', '6-panel construction', 'Seamed bill', 'Self-sweatband', 'Spot clean', 'Imported', 'Style: NE12030786', 'Color: Navy', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_7914_88b7e767-1135-4077-8f6e-1896a7867190_2048x.jpg?v=1555087958', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_7919_272bc71c-234a-476a-832e-a4653ab9574c_2048x.jpg?v=1555087958', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_7916_3c9ed5a3-a082-49e8-8463-179d81bbca79_2048x.jpg?v=1555087958']",28,men,1,https://kith.com/collections/mens-accessories-hats/products/kith-arch-track-cap-navy
by Parra Garage Oil 6-Panel Cap,PA42340-NVY,$50.00,$0,Blue,['OS'],"['Cotton twill fabric', '6-panel construction', 'EmbroideredParra branding on front', 'Adjustable strap closure on rear', 'Made in Los Angeles', 'Style:PA42340-NVY', 'Color: Blue', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/PA42340.NVY-1_2048x.jpg?v=1556656047', 'https://cdn.shopify.com/s/files/1/0094/2252/products/PA42340.NVY-2_2048x.jpg?v=1556656048', 'https://cdn.shopify.com/s/files/1/0094/2252/products/PA42340.NVY-3_2048x.jpg?v=1556656050']",37,men,1,https://kith.com/collections/mens-accessories-hats/products/pa42340-nvy
Rhude Cap,RH03ACA05801,$176.00,$0,Burgundy,['OS'],"['Cotton fabric', '6-panel construction', 'Embroidered Rhude logo on front', 'Snapback closure', 'Style: RH03ACA05801', 'Color: Burgundy', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/RH03ACA05801-1_2048x.jpg?v=1555450880', 'https://cdn.shopify.com/s/files/1/0094/2252/products/RH03ACA05801-3_2048x.jpg?v=1555450880', 'https://cdn.shopify.com/s/files/1/0094/2252/products/RH03ACA05801-2_2048x.jpg?v=1555450880']",25,men,1,https://kith.com/collections/mens-accessories-hats/products/rhude-cap-burgundy
Kith Arch Track Cap,NE12030785,$55.00,$0,White,['OS'],"['Cotton fabric', '6-panel construction', 'Seamed bill', 'Self-sweatband', 'Spot clean', 'Imported', 'Style: NE12030785', 'Color: White', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_7906_5573d38b-2b0a-4563-bc68-b396cc0add7a_2048x.jpg?v=1555088001', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_7912_018c0515-2b9a-4f79-a3b0-7a7bc07f1b1a_2048x.jpg?v=1555088001', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_7910_d2aa20a1-f67b-4f9a-ab7d-2775314e5308_2048x.jpg?v=1555088001']",31,men,1,https://kith.com/collections/mens-accessories-hats/products/kith-arch-track-cap-white
by Parra Upside Down Bird 6-Panel Cap,PA42360,$50.00,$0,Blue,['OS'],"['Cotton twill fabric', '6-panel construction', 'Parra 1976 embroidery logo on front', 'EmbroideredParra branding on side panel', 'Adjustable buckle closure on rear', 'Made in Los Angeles', 'Style:PA42360', 'Color: Blue', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/PA42360--1_2048x.jpg?v=1556656002', 'https://cdn.shopify.com/s/files/1/0094/2252/products/PA42360--2_2048x.jpg?v=1556656003', 'https://cdn.shopify.com/s/files/1/0094/2252/products/PA42360--3_2048x.jpg?v=1556656005']",34,men,1,https://kith.com/collections/mens-accessories-hats/products/pa42360
Kith Kids Spring 2 Cap,KHK5016-111,$40.00,$0,Grape Shake,['OS'],"['100% cotton twill fabric', '6-panel construction', 'Embroidered Kith classic logo on front', 'Strapback closure with metal hardware', 'Style:KHK5016-111', 'Color: Grape Shake', 'Material: 100% Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_8591_87b86f6b-a9f6-4b89-b8ce-d7f86be5bfc2_2048x.jpg?v=1557770551', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_8592_05c2caeb-3559-4644-99e6-5950c001ec23_2048x.jpg?v=1557770552', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_8594_55635ab3-448d-4bf1-93de-fb6cb245957f_2048x.jpg?v=1557770554']",34,kid,2,https://kith.com/collections/kids-accessories/products/kith-kids-spring-2-cap-grape-shake
Kith Kids Camper Hat,KHK5015-214,$35.00,$0,Tiger Camo,['OS'],"['5 panel camper hat', 'Cotton twill fabric', 'Embroidered Kith logo on front', 'Polyester webbing with center push buckle', 'Kids fit', 'Style: KHK5015-214', 'Color: Tiger Camo', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/BF5AFF8D-B339-4167-9C2D-5BB084A1B2DA_2048x.jpeg?v=1544376553', 'https://cdn.shopify.com/s/files/1/0094/2252/products/B86EB585-B371-4696-908B-F7F99973B086_2048x.jpeg?v=1544376553', 'https://cdn.shopify.com/s/files/1/0094/2252/products/190BB03B-D412-4E5C-B568-02A9190B000C_2048x.jpeg?v=1544376553']",32,kid,2,https://kith.com/collections/kids-accessories/products/kids-camper-hat-tiger-camo
Kith Kids Camper Hat,KHK5015-102,$35.00,$0,Navy,['OS'],"['5 panel camper hat', 'Cotton twill fabric', 'Embroidered Kith logo on front', 'Polyester webbing with center push buckle', 'Kids fit', 'Style: KHK5015-102', 'Color: Navy', 'Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/CFC235B7-8C0B-4C97-8864-082DEB03FA88_2048x.jpeg?v=1544376503', 'https://cdn.shopify.com/s/files/1/0094/2252/products/EE6FF79E-C585-49B4-B85D-217BE2036870_2048x.jpeg?v=1544376506', 'https://cdn.shopify.com/s/files/1/0094/2252/products/6BEF483E-4E61-41A8-B4AD-AC75F0292098_2048x.jpeg?v=1544376513']",29,kid,2,https://kith.com/collections/kids-accessories/products/kids-camper-hat-navy
Kith Kids Toddlers Floral Bandana,KHK9001-103,$25.00,$0,Heather Grey,['OS'],"['100% cotton jersey fabric', 'All-over floral print', 'Flocked Kith logo on front left', 'Kith box logo print', 'Snap fastener at back', 'Tearaway label', 'Style: KHK9001-103', 'Color: Heather Grey', 'Material: 100% Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/Kids-Floral-5-423879_whitescarf1_2048x.jpg?v=1556917455', 'https://cdn.shopify.com/s/files/1/0094/2252/products/Kids-Floral-5-423881_whitescarf2_2048x.jpg?v=1556917456']",27,kid,2,https://kith.com/collections/kids-accessories/products/kith-kids-toddlers-floral-bandana-heather-grey
Kith Kids Spring Beanie,KHK5017-100,$35.00,$0,Black,['OS'],"['Classic beanie', 'Woodlandcamoprint', 'Box logo patch at front', 'Ribbed knit construction', 'Acrylic fabric', 'Style: KHK5017-100', 'Color: Black', 'Material: Acrylic Fabric']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6359_47ced38d-b6fb-4f68-ad2d-5b88e47bf28a_2048x.jpg?v=1550869892', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6361_432cc1ba-efbc-43aa-8187-563e5e471d9c_2048x.jpg?v=1550869892', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6359-2_2048x.jpg?v=1550869892']",31,kid,2,https://kith.com/collections/kids-accessories/products/kith-kids-spring-beanie-black
Kith Kids Toddlers Floral Bandana,KHK9001-111,$25.00,$0,Grape Snake,['OS'],"['100% cotton jersey fabric', 'All-over floral print', 'Flocked Kith logo on front left', 'Kith box logo print', 'Snap fastener at back', 'Tearaway label', 'Style: KHK9001-111', 'Color:Grape Snake', 'Material: 100% Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/Kids-Floral-5-423879_redscarf1_2048x.jpg?v=1556917423', 'https://cdn.shopify.com/s/files/1/0094/2252/products/Kids-Floral-5-423881_redscarf2_2048x.jpg?v=1556917424']",25,kid,2,https://kith.com/collections/kids-accessories/products/kith-kids-toddlers-floral-bandana-grape-snake
Kidset Kith Logo Beanie,KHK5041-102,$35.00,$0,Navy,['OS'],"['Classic beanie', 'Acrylic fabric', 'Rib knit construction', 'Stitched mini KITH logo', 'Style: KHK5041-102', 'Color:Navy', 'Material: Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/PSY31671-2.progressive_e5b401be-c92b-4834-bc53-bc9128b870bd_2048x.jpg?v=1550092529', 'https://cdn.shopify.com/s/files/1/0094/2252/products/PSY31672-2.progressive_04ae1010-414b-430d-9b42-9b0508060a7e_2048x.jpg?v=1550092529']",29,kid,2,https://kith.com/collections/kids-accessories/products/kidset-kith-logo-beanie-navy
Carhartt WIP Lewiston Beanie,CW23671-BLK,$14.00,$0,Black,['OS'],"['Stretchable rib-knit fabric', 'Square label', 'Soft hand feel', 'Hand wash only', 'Style:CW23671-BLK', 'Color: Black', 'Material:100% acrylic']",['https://cdn.shopify.com/s/files/1/0094/2252/products/CW23671-BLK_2048x.jpg?v=1558801728'],64,men,1,https://kith.com/collections/mens-accessories-hats/products/cw23671-blk
Carhartt WIP Backley Cap Hamilton,Adjustable strap,$14.00,$0,Square label,['OS'],"['Front panels reinforced', 'Five-panel construction', 'Adjustable strap', 'Square label', 'Style: CW16607-HAM<br><br>Color: Brown<br><br>Material: Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/CW16607-HAM_2048x.jpg?v=1558801178', 'https://cdn.shopify.com/s/files/1/0094/2252/products/CW16607-HAM_1_2048x.jpg?v=1558801178', 'https://cdn.shopify.com/s/files/1/0094/2252/products/CW16607-HAM_2_2048x.jpg?v=1558801178']",61,men,1,https://kith.com/collections/mens-accessories-hats/products/cw16607-ham
7 Moncler Fragment Beanie,MON99215-999,$83.00,$0,Black,['OS'],[],['https://cdn.shopify.com/s/files/1/0094/2252/products/MON99215-999_2048x.jpg?v=1558801429'],57,men,1,https://kith.com/collections/mens-accessories-hats/products/mon99215-999
Nike NSW Beanie ACG,NKAV4775.010,$9.00,$0,Black,['OS'],"['Acrylic and woolblendfabric', 'Cuffed design for a snug fit', 'Folded rim', 'ACG logo', 'Style:NKAV4775.010', 'Color: Black', 'Material:70% Acrylic / 30% Wool']","['https://cdn.shopify.com/s/files/1/0094/2252/products/NKAV4775.010-1_2048x.jpg?v=1544626439', 'https://cdn.shopify.com/s/files/1/0094/2252/products/NKAV4775.010-2_2048x.jpg?v=1544626441']",55,men,1,https://kith.com/collections/mens-accessories-hats/products/nike-u-nsw-beanie-acg-black
Carhartt WIP Backley Cap,Adjustable nylon strap with clip closureon rear<br>,$14.00,$0,Metal eyelets at vent holes,['OS'],"['Cotton fabric', '5-PanelContraction', 'Carhartt woven square label on front panel', 'Adjustable nylon strap with clip closureon rear<br>', 'Metal eyelets at vent holes', 'Style:CW16607-BLK<br><br>Color:Black<br><br>Material:Cotton']",['https://cdn.shopify.com/s/files/1/0094/2252/products/CW16607-BLK_2048x.jpg?v=1558801726'],60,men,1,https://kith.com/collections/mens-accessories-hats/products/cw16607-blk
Adidas PP Cap,AACD6799,$14.00,$0,Black / Gold,['OS'],"['Cotton sweatband', 'Curved peak', 'Debossed logo branding to the front', 'Leather strap', 'Style :AACD6799', 'Color : Black / Gold', 'Material : Cotton']",['https://cdn.shopify.com/s/files/1/0094/2252/products/AACD6799_2048x.jpg?v=1558801168'],58,men,1,https://kith.com/collections/mens-accessories-hats/products/aacd6799
BornxRaised 3M Reflective Hat,B5000M3RE,$14.00,$0,Grey,['OS'],"['Classic style and comfort', 'Embroidered eyelets for breathability<br><br>Adjustable snap closure at back for a custom fit<br><br>Embroidered BORNXRAISED design trademark at front<br><br><br><br>Style: B5000M3RE<br><br>Color: Grey']",['https://cdn.shopify.com/s/files/1/0094/2252/products/B5000M3RE_2048x.jpg?v=1558801674'],59,men,1,https://kith.com/collections/mens-accessories-hats/products/b5000m3re
Kith Serif Beanie,KH9290-105,$50.00,$0,Shark,['OS'],"['Acrylic fabric', 'Embroidered Kith serif logo onfront', 'Style: KH9290-105', 'Color: Shark', 'Material: 100% Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_3804_2048x.jpg?v=1544740292', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_3805_7c659158-1ef2-4a6b-8e66-c7bf39bc8ef7_2048x.jpg?v=1544740295']",53,men,1,https://kith.com/collections/mens-accessories-hats/products/kith-serif-beanie-shark
Kith Fake Friends Cap,KH5198-102,$60.00,$0,Ebony,['OS'],"['Nylon and polyester ripstop fabric with a slight sheen', 'Fake embroidery on front', 'Friends embroidery on brim', 'Rear Kith embroidery', 'Rear adjustable strapback slider', 'Style: KH5198-102', 'Color: Ebony', 'Material: Nylon /Polyester']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6513_a2962e7d-a008-40e9-9d4d-74c9cd1f1af1_2048x.jpg?v=1551736290', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6514_d58fde5d-5672-4c0b-9b89-b71612ad0ac0_2048x.jpg?v=1551736291', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6516_f477d1f8-4ab0-4a15-b396-96306d790e3d_2048x.jpg?v=1551736292', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6517_4a385a51-463a-4f8c-aaff-e20cfa20d3ce_2048x.jpg?v=1551736294']",46,men,1,https://kith.com/collections/mens-accessories-hats/products/kith-fake-friends-cap-ebony
Kidset Kith Logo Beanie,KHK5041-103,$35.00,$0,Grey,['OS'],"['Style: KHK5041-103', 'Color:Grey', 'Material: Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/PSY31673-2.progressive_22b57d7d-4f24-4553-bf43-c7d92415aad5_2048x.jpg?v=1550092528', 'https://cdn.shopify.com/s/files/1/0094/2252/products/PSY31674-2.progressive_af695778-ef93-4975-9fad-9bec07818446_2048x.jpg?v=1550092528']",27,kid,2,https://kith.com/collections/kids-accessories/products/kidset-kith-logo-beanie-grey
Kith Fake Friends Cap,KH5205-100,$60.00,$0,Espresso,['OS'],"['Nylon and polyester ripstop fabric with a slight sheen', 'Fake embroidery on front', 'Friends embroidery on brim', 'Rear Kith embroidery', 'Rear adjustable strapback slider', 'Style: KH5205-100', 'Color:Espresso', 'Material: Cotton /Nylon / Polyester']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6513-2_2048x.jpg?v=1551738248', 'https://cdn.shopify.com/s/files/1/0094/2252/products/19-02-21_KITH-MILITARY_Shot07_072_2048x.jpg?v=1551738248', 'https://cdn.shopify.com/s/files/1/0094/2252/products/19-02-21_KITH-MILITARY_Shot07_083_2048x.jpg?v=1551738248', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6514-2_2048x.jpg?v=1551738248', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6516-2_2048x.jpg?v=1551738248', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6517-2_2048x.jpg?v=1551738248']",40,men,1,https://kith.com/collections/mens-accessories-hats/products/kith-fake-friends-cap-espresso
Nike ACG NRG Tailwind Cap,NKBV1045-010,$11.00,$0,Black / Anthracite,['OS'],"['Taffeta fabric', 'Embroidered ACG graphic on chest', 'Adjustable rear strap', 'Poly-spandex lining', 'Style: NKBV1045-010', 'Color: Black / Anthracite', 'Material: Taffeta']","['https://cdn.shopify.com/s/files/1/0094/2252/products/NKBV1045.010-1_2048x.jpg?v=1551829052', 'https://cdn.shopify.com/s/files/1/0094/2252/products/NKBV1045.010-2_2048x.jpg?v=1551829053', 'https://cdn.shopify.com/s/files/1/0094/2252/products/NKBV1045.010-3_2048x.jpg?v=1551829054']",50,men,1,https://kith.com/collections/mens-accessories-hats/products/nike-acg-nrg-tailwind-cap-black-anthracite
Kith Kids Classic Logo Beanie,KHK5002-110,$35.00,$0,Red,['OS'],"['Acrylic fabric', 'Heavyweight', 'Embroidered Kith classic logo on front', 'Style: KHK5002-110', 'Color:Red', 'Material: 100% Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/KH5002-110-1_2048x.jpg?v=1510877203', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5002-110-2_2048x.jpg?v=1510877204', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5002-110-3_2048x.jpg?v=1510877205']",24,kid,2,https://kith.com/collections/kids-accessories/products/kidset-classic-logo-beanie-red
Kith Kids US Beanie,KHK5003-100,$35.00,$0,Black,['OS'],"['Acrylic fabric', 'Heavyweight', 'Direct embroideredUS logo on front', 'Style: KHK5003-100', 'Color: Black', 'Material: 100% Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-100-1_2048x.jpg?v=1510877996', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-100-2_2048x.jpg?v=1510877997', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-100-3_2048x.jpg?v=1510877997']",21,kid,2,https://kith.com/collections/kids-accessories/products/kidset-us-beanie-black
1017 Alyx 9SM Baseball Cap With Buckle,ASAAMHA0001A042-BLK,$290.00,$0,Black,['OS'],"['Nylon and cotton blend fabric', '6-Panels construction', 'Metal eyelets', 'Flat peak', 'Adjustable rollercoaster buckle', 'Made in Italy', 'Style:ASAAMHA0001A042-BLK', 'Color:Black', 'Material: 55% Nylon / 45% Cotton']","['https://cdn.shopify.com/s/files/1/0094/2252/products/ASAAMHA0001A042.BLK_-1_2048x.jpg?v=1553032853', 'https://cdn.shopify.com/s/files/1/0094/2252/products/ASAAMHA0001A042.BLK-3_2048x.jpg?v=1553032853', 'https://cdn.shopify.com/s/files/1/0094/2252/products/ASAAMHA0001A042.BLK_-2_2048x.jpg?v=1553032853']",37,men,1,https://kith.com/collections/mens-accessories-hats/products/asaamha0001a042-blk
Kith Kids US Beanie,KHK5003-102,$35.00,$0,Navy,['OS'],"['Acrylic fabric', 'Heavyweight', 'Direct embroideredUS logo on front', 'Style: KHK5003-102', 'Color: Navy', 'Material: 100% Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-102-1_2048x.jpg?v=1510878003', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-102-2_2048x.jpg?v=1510878004', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-102-3_2048x.jpg?v=1510878005']",18,kid,2,https://kith.com/collections/kids-accessories/products/kidset-us-beanie-navy
Nike U NRG BEANIE A14,Patch branding on rear,$15.00,$0,Made in USA,['OS'],"['Polyester and cotton fabric', 'Waterproof lining', 'Reversible', 'Embroidered ACG logo on front', 'Patch branding on rear', 'Made in USA', 'Style:NKAV4774-395<br><br>Color:Olive / White<br><br>Material: 80% Polyester / 20% Cotton']",['https://cdn.shopify.com/s/files/1/0094/2252/products/NKAV4774-395_2048x.jpg?v=1558801450'],57,men,1,https://kith.com/collections/mens-accessories-hats/products/nkav4774-395
Nike U Nsw ACG,Folded rim,$9.00,$0,ACG logo,['OS'],"['Acrylic and wool fabric', 'Cuffed design for a snug fit', 'Folded rim', 'ACG logo', 'Style:NKAV4775-381<br><br>Color:Beanie Teal<br><br>Material: 70% Acrylic / 30% Wool']",['https://cdn.shopify.com/s/files/1/0094/2252/products/NKAV4775-381_2048x.jpg?v=1558801450'],59,men,1,https://kith.com/collections/mens-accessories-hats/products/nkav4775-381
Nike U NRG PRO CAP CH Brown,Embroidered logo,$11.00,$0,Carhartt WIP logo,['OS'],"['Adjustable snapback providing', 'Embroidered logo', 'Carhartt WIP logo', '<br>Style: NKAV4781-277<br><br>Color:Brown<br><br>Material:100% cotton']",['https://cdn.shopify.com/s/files/1/0094/2252/products/NKAV4781-277_2048x.jpg?v=1558801450'],58,men,1,https://kith.com/collections/mens-accessories-hats/products/nkav4781-277
New Era x PSNY x The League Los Angeles Lakers 9Twenty Adjustable Hat,Unstructured crown,$23.00,$0,NE-PSNY18LOSLAK,['OS'],"['New Era and PSNY create a unique looking hat that honors the NBA', 'Unstructured crown', 'Style : NE-PSNY18LOSLAK', 'Material : 100% Polyester Knit']",['https://cdn.shopify.com/s/files/1/0094/2252/products/NE-PSNY18LOSLAK_2048x.jpg?v=1558801440'],54,men,1,https://kith.com/collections/mens-accessories-hats/products/ne-psny18loslak
Nike NRG H86 Just Do It Cord Cap,Iconic slogan embroidered front and centre,$9.00,$0,Corduroy accents on the NikeLab H86,['OS'],"['Iconic slogan embroidered front and centre', 'Corduroy accents on the NikeLab H86', 'Style: NKBV3032-100<br><br>Color: White/Black<br><br>']",['https://cdn.shopify.com/s/files/1/0094/2252/products/NKBV3032-100_2048x.jpg?v=1558801452'],55,men,1,https://kith.com/collections/mens-accessories-hats/products/nkbv3032-100
New Era PSNY x The League New York Knicks 9Twenty,NE-PSNY18NEYKNI,$23.00,$0,Blue,['OS'],[],['https://cdn.shopify.com/s/files/1/0094/2252/products/NE-PSNY18NEYKNI_2048x.jpg?v=1558801443'],53,men,1,https://kith.com/collections/mens-accessories-hats/products/ne-psny18neykni
New Era PSNY x The League Brooklyn Nets 9Twenty,Team name on an adjustable strap at the rear,$23.00,$0,Made of 100% Polyester Knit,['OS'],"['Public School x The League wordmark at the front panels', 'Embroidered NBA Logo at the right-wear side', 'Team name on an adjustable strap at the rear', 'Made of 100% Polyester Knit', '<br>Style: NE-PSNY18BRONET<br><br>Color: Black<br><br>']",['https://cdn.shopify.com/s/files/1/0094/2252/products/NE-PSNY18BRONET_2048x.jpg?v=1558801443'],52,men,1,https://kith.com/collections/mens-accessories-hats/products/ne-psny18bronet
Carhartt WIP Logo Cap,Carhartt leather square logo on front,$14.00,$0,Adjustable strap on rear,['OS'],"['Cotton fabric', '6 panel contraction with embroidered on each panel', 'Carhartt leather square logo on front', 'Adjustable strap on rear', 'Style:CW23099-HAM<br><br>Color:Hamilton Brown<br><br>Material:Cotton']",['https://cdn.shopify.com/s/files/1/0094/2252/products/CW23099-HAM_2048x.jpg?v=1558801728'],51,men,1,https://kith.com/collections/mens-accessories-hats/products/cw23099-ham
Carhartt WIP Logo Cap,Carhartt leather patch logo,$14.00,$0,Adjustable strap on rear,['OS'],"['Cotton Twill fabric', 'Flat visor', '6-panel contraction with eyelets on each panel', 'Carhartt leather patch logo', 'Adjustable strap on rear', 'Style:CW23099-BLK<br><br>Color:Black<br><br>Material: 100%Cotton Twill']",['https://cdn.shopify.com/s/files/1/0094/2252/products/CW23099-BLK_2048x.jpg?v=1558801726'],50,men,1,https://kith.com/collections/mens-accessories-hats/products/cw23099-blk
Carhartt WIP Lewiston Beanie,CW23671-TOB,$14.00,$0,Tobacco/Wax,['OS'],[],['https://cdn.shopify.com/s/files/1/0094/2252/products/CW23671-TOB_2048x.jpg?v=1558801733'],49,men,1,https://kith.com/collections/mens-accessories-hats/products/cw23671-tob
Kith Kids US Beanie,KHK5003-110,$35.00,$0,Red,['OS'],"['Acrylic fabric', 'Heavyweight', 'Direct embroideredUS logo on front', 'Style: KHK5003-110', 'Color: Red', 'Material: 100% Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-110-1_2048x.jpg?v=1510878011', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-110-2_2048x.jpg?v=1510878012', 'https://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-110-3_2048x.jpg?v=1510878013']",15,kid,2,https://kith.com/collections/kids-accessories/products/kidset-us-beanie-red
Kith Kids Striped Beanie,KHK5014-108,$35.00,$0,Brown,['OS'],"['Acrylic fabric', 'Heavyweight', 'IntarsiaKith logo on front', 'Pom-pom on top of head', 'Style: KHK5014-108', 'Color: Brown', 'Material: 100% Acrylic']","['https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6340_e010201e-5ae9-4a0e-8312-c9b9a096e728_2048x.jpg?v=1510877969', 'https://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6341_60436de7-c206-4bd1-bc61-a6900e384d6f_2048x.jpg?v=1510877971']",27,kid,2,https://kith.com/collections/kids-accessories/products/kidset-kith-striped-beanie-brown
